date,code,field,replay_value,phase1c_value,abs_diff,match
20230323,603357.SH,prev_volume,34605712.0,34605712.0,0.0,True
20230323,603357.SH,avg_inc,0.01161181926727295,0.011611764770332655,5.4496940293802254e-08,True
20230323,603357.SH,inc4,0.0575609914958477,0.057560975609756086,1.588609161579102e-08,True
20230323,605277.SH,kind,rzq,rzq,,True
20230323,605277.SH,left_ok,True,True,,True
20230323,605277.SH,prev_close,19.770000457763672,19.77,4.5776367230132564e-07,True
20230323,605277.SH,prev_money,329423744.0,329423744.0,0.0,True
20230323,605277.SH,prev_volume,16846722.0,16846722.0,0.0,True
20230323,605277.SH,avg_inc,-0.010916829109191895,-0.010916811629133938,1.748005795665364e-08,True
20230323,605277.SH,inc4,0.07445657253265381,0.07445652173913049,5.079352331793796e-08,True
20230324,002051.SZ,kind,rzq,rzq,,True
20230324,002051.SZ,left_ok,False,False,,True
20230324,002051.SZ,prev_close,12.029999732971191,12.03,2.6702880795426154e-07,True
20230324,002051.SZ,prev_money,1485880320.0,1485880320.0,0.0,True
20230324,002051.SZ,prev_volume,125953200.0,125953200.0,0.0,True
20230324,002051.SZ,avg_inc,-0.01936131715774536,-0.019361369412727925,5.2254982563226804e-08,True
20230324,002051.SZ,inc4,0.04882296919822693,0.048823016564951936,4.736672500754713e-08,True
20230324,002602.SZ,kind,y2,y2,,True
20230324,002602.SZ,left_ok,True,True,,True
20230324,002602.SZ,prev_close,5.070000171661377,5.07,1.716613766689079e-07,True
20230324,002602.SZ,prev_money,1521352576.0,1521352576.0,0.0,True
20230324,002602.SZ,prev_volume,308157920.0,308157920.0,0.0,True
20230324,002602.SZ,avg_inc,0.07112765312194824,0.07112773794388527,8.482193702974428e-08,True
20230324,002602.SZ,inc4,0.1291760355234146,0.1291759465478842,8.897553041564699e-08,True
20230324,002913.SZ,kind,rzq,rzq,,True
20230324,002913.SZ,left_ok,False,False,,True
20230324,002913.SZ,prev_close,32.86000061035156,32.86,6.103515630684342e-07,True
20230324,002913.SZ,prev_money,386059904.0,386059904.0,0.0,True
20230324,002913.SZ,prev_volume,11689363.0,11689363.0,0.0,True
20230324,002913.SZ,avg_inc,0.0050699710845947266,0.0050699625274526205,8.557142106013771e-09,True
20230324,002913.SZ,inc4,0.09752839058637619,0.09752839011356039,4.728158004008165e-10,True
20230324,600498.SH,kind,rzq,rzq,,True
20230324,600498.SH,left_ok,True,True,,True
20230324,600498.SH,prev_close,19.8799991607666,19.88,8.392333974427402e-07,True
20230324,600498.SH,prev_money,1437815168.0,1437815168.0,0.0,True
20230324,600498.SH,prev_volume,74752784.0,74752784.0,0.0,True
20230324,600498.SH,avg_inc,-0.032481372356414795,-0.03248143052653352,5.817011872188971e-08,True
20230324,600498.SH,inc4,0.1250706911087036,0.12507074136955276,5.026084914927509e-08,True
20230324,601231.SH,kind,y2,y2,,True
20230324,601231.SH,left_ok,True,True,,True
20230324,601231.SH,prev_close,18.149999618530273,18.15,3.8146972514141453e-07,True
20230324,601231.SH,prev_money,787296576.0,787296576.0,0.0,True
20230324,601231.SH,prev_volume,44314896.0,44314896.0,0.0,True
20230324,601231.SH,avg_inc,0.07672476768493652,0.07672472028367183,4.740126469116035e-08,True
20230324,601231.SH,inc4,0.15678776800632477,0.1567877629063097,5.100015076919817e-09,True
20230324,601858.SH,kind,rzq,rzq,,True
20230324,601858.SH,left_ok,False,False,,True
20230324,601858.SH,prev_close,16.209999084472656,16.21,9.155273446026513e-07,True
20230324,601858.SH,prev_money,617773952.0,617773952.0,0.0,True
20230324,601858.SH,prev_volume,39181864.0,39181864.0,0.0,True
20230324,601858.SH,avg_inc,-0.02733898162841797,-0.027339039732916737,5.810449876797463e-08,True
20230324,601858.SH,inc4,0.06714940816164017,0.06714944042132992,3.225968975284488e-08,True
20230324,603236.SH,kind,rzq,rzq,,True
20230324,603236.SH,left_ok,True,True,,True
20230324,603236.SH,prev_close,117.37000274658203,117.37,2.7465820267025265e-06,True
20230324,603236.SH,prev_money,790192128.0,790192128.0,0.0,True
20230324,603236.SH,prev_volume,6779377.0,6779377.0,0.0,True
20230324,603236.SH,avg_inc,-0.006916463375091553,-0.006916402868649918,6.050644163480001e-08,True
20230324,603236.SH,inc4,0.09446106851100922,0.09446102200671401,4.650429520636212e-08,True
20230324,603466.SH,kind,rzq,rzq,,True
20230324,603466.SH,left_ok,False,False,,True
20230324,603466.SH,prev_close,17.829999923706055,17.83,7.629394360719743e-08,True
20230324,603466.SH,prev_money,1021040896.0,1021040896.0,0.0,True
20230324,603466.SH,prev_volume,58650420.0,58650420.0,0.0,True
20230324,603466.SH,avg_inc,-0.02361595630645752,-0.023615969282163696,1.2975706176199253e-08,True
20230324,603466.SH,inc4,0.1436818242073059,0.1436818473380371,2.3130731191534082e-08,True
20230327,000862.SZ,kind,y2,y2,,True
20230327,000862.SZ,left_ok,True,True,,True
20230327,000862.SZ,prev_close,7.139999866485596,7.14,1.3351440397713077e-07,True
20230327,000862.SZ,prev_money,646893312.0,646893312.0,0.0,True
20230327,000862.SZ,prev_volume,91534112.0,91534112.0,0.0,True
20230327,000862.SZ,avg_inc,0.08879005908966064,0.08879009632877377,3.7239113126474876e-08,True
20230327,000862.SZ,inc4,0.1086956188082695,0.10869565217391293,3.3365643428706626e-08,True
20230327,002518.SZ,kind,rzq,rzq,,True
20230327,002518.SZ,left_ok,True,True,,True
20230327,002518.SZ,prev_close,44.18000030517578,44.18,3.051757815342171e-07,True
20230327,002518.SZ,prev_money,1855770880.0,1855770880.0,0.0,True
20230327,002518.SZ,prev_volume,42378056.0,42378056.0,0.0,True
20230327,002518.SZ,avg_inc,-0.008808434009552002,-0.008808398371477177,3.5638074824539956e-08,True
20230327,002518.SZ,inc4,0.05215524137020111,0.052155275065491724,3.3695290613255935e-08,True
20230327,002920.SZ,kind,rzq,rzq,,True
20230327,002920.SZ,left_ok,True,True,,True
20230327,002920.SZ,prev_close,111.94999694824219,111.95,3.051757815342171e-06,True
20230327,002920.SZ,prev_money,1229588224.0,1229588224.0,0.0,True
20230327,002920.SZ,prev_volume,11383623.0,11383623.0,0.0,True
20230327,002920.SZ,avg_inc,-0.03516042232513428,-0.0351604602767116,3.7951577325223695e-08,True
20230327,002920.SZ,inc4,0.13240942358970642,0.1324094679344528,4.4344746374935795e-08,True
20230327,002995.SZ,kind,rzq,rzq,,True
20230327,002995.SZ,left_ok,False,False,,True
20230327,002995.SZ,prev_close,30.8799991607666,30.88,8.392333974427402e-07,True
20230327,002995.SZ,prev_money,989111232.0,989111232.0,0.0,True
20230327,002995.SZ,prev_volume,30876474.0,30876474.0,0.0,True
20230327,002995.SZ,avg_inc,0.03738546371459961,0.03738542636305309,3.735154652240169e-08,True
20230327,002995.SZ,inc4,0.09698044508695602,0.09698046181172293,1.6724766904729904e-08,True
20230327,600839.SH,kind,y2,y2,,True
20230327,600839.SH,left_ok,True,True,,True
20230327,600839.SH,prev_close,3.640000104904175,3.64,1.0490417468034252e-07,True
20230327,600839.SH,prev_money,1540354944.0,1540354944.0,0.0,True
20230327,600839.SH,prev_volume,434020192.0,434020192.0,0.0,True
20230327,600839.SH,avg_inc,0.07251203060150146,0.07251203345239454,2.850893077166461e-09,True
20230327,600839.SH,inc4,0.16293929517269135,0.16293929712460073,1.9519093841235957e-09,True
20230328,000409.SZ,kind,rzq,rzq,,True
20230328,000409.SZ,left_ok,True,True,,True
20230328,000409.SZ,prev_close,10.020000457763672,10.02,4.5776367230132564e-07,True
20230328,000409.SZ,prev_money,1105704960.0,1105704960.0,0.0,True
20230328,000409.SZ,prev_volume,114590336.0,114590336.0,0.0,True
20230328,000409.SZ,avg_inc,-0.03700608015060425,-0.03700608394074667,3.790142422133158e-09,True
20230328,000409.SZ,inc4,0.10352429002523422,0.10352422907488981,6.095034441044866e-08,True
20230328,002351.SZ,kind,y2,y2,,True
20230328,002351.SZ,left_ok,True,True,,True
20230328,002351.SZ,prev_close,16.530000686645508,16.53,6.866455066756316e-07,True
20230328,002351.SZ,prev_money,1571941632.0,1571941632.0,0.0,True
20230328,002351.SZ,prev_volume,96860744.0,96860744.0,0.0,True
20230328,002351.SZ,avg_inc,0.07996189594268799,0.07996193199843038,3.605574239173848e-08,True
20230328,002351.SZ,inc4,0.16244728863239288,0.16244725738396626,3.124842662405314e-08,True
20230328,002373.SZ,kind,rzq,rzq,,True
20230328,002373.SZ,left_ok,True,True,,True
20230328,002373.SZ,prev_close,14.619999885559082,14.62,1.1444091718715299e-07,True
20230328,002373.SZ,prev_money,1179806976.0,1179806976.0,0.0,True
20230328,002373.SZ,prev_volume,84001520.0,84001520.0,0.0,True
20230328,002373.SZ,avg_inc,-0.03932511806488037,-0.03932510300780967,1.5057070701374187e-08,True
20230328,002373.SZ,inc4,0.124615378677845,0.12461538461538456,5.937539557243632e-09,True
20230328,002517.SZ,kind,rzq,rzq,,True
20230328,002517.SZ,left_ok,False,False,,True
20230328,002517.SZ,prev_close,11.449999809265137,11.45,1.9073486257070726e-07,True
20230328,002517.SZ,prev_money,1281480576.0,1281480576.0,0.0,True
20230328,002517.SZ,prev_volume,110712760.0,110712760.0,0.0,True
20230328,002517.SZ,avg_inc,0.010901570320129395,0.010901552456091812,1.7864037582526748e-08,True
20230328,002517.SZ,inc4,0.10521237552165985,0.10521235521235521,2.0309304640808712e-08,True
20230328,002636.SZ,kind,rzq,rzq,,True
20230328,002636.SZ,left_ok,True,True,,True
20230328,002636.SZ,prev_close,10.420000076293945,10.42,7.629394538355427e-08,True
20230328,002636.SZ,prev_money,577382976.0,577382976.0,0.0,True
20230328,002636.SZ,prev_volume,54607644.0,54607644.0,0.0,True
20230328,002636.SZ,avg_inc,0.014711976051330566,0.01471204590088493,6.98495543627331e-08,True
20230328,002636.SZ,inc4,0.09224320203065872,0.09224318658280932,1.544784940243904e-08,True
20230328,002858.SZ,kind,y2,y2,,True
20230328,002858.SZ,left_ok,False,False,,True
20230328,002858.SZ,prev_close,18.889999389648438,18.89,6.103515630684342e-07,True
20230328,002858.SZ,prev_money,646972672.0,646972672.0,0.0,True
20230328,002858.SZ,prev_volume,34836800.0,34836800.0,0.0,True
20230328,002858.SZ,avg_inc,0.08145487308502197,0.08145488957637559,1.649135361603271e-08,True
20230328,002858.SZ,inc4,0.07146910578012466,0.07146908678389119,1.899623347512147e-08,True
20230328,600055.SH,kind,rzq,rzq,,True
20230328,600055.SH,left_ok,True,True,,True
20230328,600055.SH,prev_close,22.860000610351562,22.86,6.103515630684342e-07,True
20230328,600055.SH,prev_money,568107904.0,568107904.0,0.0,True
20230328,600055.SH,prev_volume,24688052.0,24688052.0,0.0,True
20230328,600055.SH,avg_inc,0.006625175476074219,0.006625162171826071,1.3304248147605335e-08,True
20230328,600055.SH,inc4,0.05637713894248009,0.05637707948243987,5.946004021789575e-08,True
20230328,600797.SH,kind,rzq,rzq,,True
20230328,600797.SH,left_ok,True,True,,True
20230328,600797.SH,prev_close,8.720000267028809,8.72,2.6702880795426154e-07,True
20230328,600797.SH,prev_money,1301353088.0,1301353088.0,0.0,True
20230328,600797.SH,prev_volume,151568144.0,151568144.0,0.0,True
20230328,600797.SH,avg_inc,-0.015375375747680664,-0.01537529251831915,8.322936151383686e-08,True
20230328,600797.SH,inc4,0.09685540944337845,0.09685534591194975,6.353142870119122e-08,True
20230328,601168.SH,kind,y2,y2,,True
20230328,601168.SH,left_ok,True,True,,True
20230328,601168.SH,prev_close,12.5,12.5,0.0,True
20230328,601168.SH,prev_money,1865324672.0,1865324672.0,0.0,True
20230328,601168.SH,prev_volume,150940400.0,150940400.0,0.0,True
20230328,601168.SH,avg_inc,0.08750581741333008,0.08750587076753469,5.3354204609945555e-08,True
20230328,601168.SH,inc4,0.114081971347332,0.11408199643493755,2.5087605548534953e-08,True
20230328,601858.SH,kind,rzq,rzq,,True
20230328,601858.SH,left_ok,False,False,,True
20230328,601858.SH,prev_close,17.209999084472656,17.21,9.155273446026513e-07,True
20230328,601858.SH,prev_money,599783040.0,599783040.0,0.0,True
20230328,601858.SH,prev_volume,35963484.0,35963484.0,0.0,True
20230328,601858.SH,avg_inc,-0.03093796968460083,-0.030938024312636037,5.462803520650539e-08,True
20230328,601858.SH,inc4,0.12557221949100494,0.12557226945716166,4.996615671215565e-08,True
20230328,603108.SH,kind,rzq,rzq,,True
20230328,603108.SH,left_ok,True,True,,True
20230328,603108.SH,prev_close,16.190000534057617,16.19,5.340576159085231e-07,True
20230328,603108.SH,prev_money,1051384448.0,1051384448.0,0.0,True
20230328,603108.SH,prev_volume,64835836.0,64835836.0,0.0,True
20230328,603108.SH,avg_inc,0.0016120672225952148,0.0016121518140652658,8.459147005090983e-08,True
20230328,603108.SH,inc4,0.028589630499482155,0.028589580686150005,4.9813332150122624e-08,True
20230328,603357.SH,kind,y2,y2,,True
20230328,603357.SH,left_ok,True,True,,True
20230328,603357.SH,prev_close,11.529999732971191,11.53,2.6702880795426154e-07,True
20230328,603357.SH,prev_money,548475968.0,548475968.0,0.0,True
20230328,603357.SH,prev_volume,48255024.0,48255024.0,0.0,True
20230328,603357.SH,avg_inc,0.08437240123748779,0.0843723751332186,2.6104269190696527e-08,True
20230328,603357.SH,inc4,0.06365309655666351,0.06365313653136527,3.9974701757095055e-08,True
20230328,603477.SH,kind,y2,y2,,True
20230328,603477.SH,left_ok,False,False,,True
20230328,603477.SH,prev_close,26.510000228881836,26.51,2.2888183437430598e-07,True
20230328,603477.SH,prev_money,593593408.0,593593408.0,0.0,True
20230328,603477.SH,prev_volume,23019052.0,23019052.0,0.0,True
20230328,603477.SH,avg_inc,0.07000195980072021,0.07000200821562585,4.841490564011508e-08,True
20230328,603477.SH,inc4,0.11199664324522018,0.11199664429530208,1.0500818964365166e-09,True
20230328,603728.SH,kind,rzq,rzq,,True
20230328,603728.SH,left_ok,True,True,,True
20230328,603728.SH,prev_close,45.790000915527344,45.79,9.155273446026513e-07,True
20230328,603728.SH,prev_money,707357568.0,707357568.0,0.0,True
20230328,603728.SH,prev_volume,14865885.0,14865885.0,0.0,True
20230328,603728.SH,avg_inc,0.03914844989776611,0.03914844489617697,5.001589142850094e-09,True
20230328,603728.SH,inc4,0.07741178572177887,0.07741176470588233,2.101589653691338e-08,True
20230329,000301.SZ,kind,rzq,rzq,,True
20230329,000301.SZ,left_ok,True,True,,True
20230329,000301.SZ,prev_close,14.0600004196167,14.06,4.196166987213701e-07,True
20230329,000301.SZ,prev_money,874849280.0,874849280.0,0.0,True
20230329,000301.SZ,prev_volume,61234396.0,61234396.0,0.0,True
20230329,000301.SZ,avg_inc,0.01613748073577881,0.01613750130061642,2.056483761059269e-08,True
20230329,000301.SZ,inc4,0.053973034024238586,0.053973013493253424,2.0530985161970605e-08,True
20230329,002134.SZ,kind,rzq,rzq,,True
20230329,002134.SZ,left_ok,True,True,,True
20230329,002134.SZ,prev_close,11.390000343322754,11.39,3.433227533378158e-07,True
20230329,002134.SZ,prev_money,394684672.0,394684672.0,0.0,True
20230329,002134.SZ,prev_volume,36004600.0,36004600.0,0.0,True
20230329,002134.SZ,avg_inc,-0.03757131099700928,-0.03757134300813203,3.201112275252882e-08,True
20230329,002134.SZ,inc4,0.10368223488330841,0.10368217054263569,6.434067272020894e-08,True
20230329,002611.SZ,kind,y2,y2,,True
20230329,002611.SZ,left_ok,True,True,,True
20230329,002611.SZ,prev_close,4.980000019073486,4.98,1.907348590179936e-08,True
20230329,002611.SZ,prev_money,552706112.0,552706112.0,0.0,True
20230329,002611.SZ,prev_volume,111895360.0,111895360.0,0.0,True
20230329,002611.SZ,avg_inc,0.09105217456817627,0.09105220589513019,3.13269539198302e-08,True
20230329,002611.SZ,inc4,0.1165919229388237,0.11659192825112118,5.312297476911532e-09,True
20230329,002995.SZ,kind,rzq,rzq,,True
20230329,002995.SZ,left_ok,False,False,,True
20230329,002995.SZ,prev_close,32.5,32.5,0.0,True
20230329,002995.SZ,prev_money,976557504.0,976557504.0,0.0,True
20230329,002995.SZ,prev_volume,29580248.0,29580248.0,0.0,True
20230329,002995.SZ,avg_inc,0.015810370445251465,0.01581038806706414,1.762181267572771e-08,True
20230329,002995.SZ,inc4,0.0833333358168602,0.08333333333333333,2.4835268702672053e-09,True
20230329,600066.SH,kind,y2,y2,,True
20230329,600066.SH,left_ok,False,False,,True
20230329,600066.SH,prev_close,11.729999542236328,11.73,4.5776367230132564e-07,True
20230329,600066.SH,prev_money,1202734592.0,1202734592.0,0.0,True
20230329,600066.SH,prev_volume,103582928.0,103582928.0,0.0,True
20230329,600066.SH,avg_inc,0.08887064456939697,0.08887065020963547,5.640238498472172e-09,True
20230329,600066.SH,inc4,0.16949151456356049,0.16949152542372892,1.0860168431214845e-08,True
20230329,600339.SH,kind,rzq,rzq,,True
20230329,600339.SH,left_ok,False,False,,True
20230329,600339.SH,prev_close,4.010000228881836,4.01,2.2888183615066282e-07,True
20230329,600339.SH,prev_money,1217779328.0,1217779328.0,0.0,True
20230329,600339.SH,prev_volume,309245504.0,309245504.0,0.0,True
20230329,600339.SH,avg_inc,-0.017978966236114502,-0.01797887430204248,9.193407202179316e-08,True
20230329,600339.SH,inc4,0.03350518271327019,0.03350515463917523,2.807409495847457e-08,True
20230329,600346.SH,kind,rzq,rzq,,True
20230329,600346.SH,left_ok,True,True,,True
20230329,600346.SH,prev_close,17.290000915527344,17.29,9.155273446026513e-07,True
20230329,600346.SH,prev_money,1254748544.0,1254748544.0,0.0,True
20230329,600346.SH,prev_volume,72351360.0,72351360.0,0.0,True
20230329,600346.SH,avg_inc,0.0030324459075927734,0.0030325068098626673,6.090226989385883e-08,True
20230329,600346.SH,inc4,0.09154044836759567,0.09154040404040399,4.432719168112609e-08,True
20230329,601233.SH,kind,rzq,rzq,,True
20230329,601233.SH,left_ok,True,True,,True
20230329,601233.SH,prev_close,14.989999771118164,14.99,2.2888183615066282e-07,True
20230329,601233.SH,prev_money,1790440448.0,1790440448.0,0.0,True
20230329,601233.SH,prev_volume,118252968.0,118252968.0,0.0,True
20230329,601233.SH,avg_inc,0.010057687759399414,0.01005773275672217,4.499732275675683e-08,True
20230329,601233.SH,inc4,0.07841727882623672,0.07841726618705035,1.2639186378060607e-08,True
20230329,605168.SH,kind,rzq,rzq,,True
20230329,605168.SH,left_ok,False,False,,True
20230329,605168.SH,prev_close,153.6999969482422,153.7,3.0517578011313162e-06,True
20230329,605168.SH,prev_money,881707776.0,881707776.0,0.0,True
20230329,605168.SH,prev_volume,5493159.0,5493159.0,0.0,True
20230329,605168.SH,avg_inc,0.04430806636810303,0.044308068773071474,2.404968446612088e-09,True
20230329,605168.SH,inc4,0.034668419510126114,0.03466846179737446,4.22872483488157e-08,True
20230330,002095.SZ,kind,y2,y2,,True
20230330,002095.SZ,left_ok,True,True,,True
20230330,002095.SZ,prev_close,23.06999969482422,23.07,3.051757815342171e-07,True
