date,code,list_rank,bought,open_gap,candidate_relative_to_cohort,candidate_relative_to_market,sector_l1,sector_limit_up_count,sector_first_board_count,candidate_return_to_close,candidate_prev_is_limit_up,candidate_prev_is_first_board,candidate_prev_board_height,candidate_prev_return,T1_emotion_state_v1,T1_emotion_heat,T1_emotion_momentum,T1_emotion_stress,sector_broken_board_rate,sector_advance_ratio,sector_mean_return,sector_max_board_height,open_gap_rank,candidate_relative_to_cohort_rank,candidate_relative_to_market_rank,sector_limit_up_count_rank,composite_score,composite_rank
2024-02-19,603700.XSHG,426,False,0.016343191,,0.006809637,农林牧渔,,,0.03718592,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,304.0,,304.0,,-0.12019740541776021,304.0
2024-02-19,603706.XSHG,427,False,0.0024691925,,-0.007064362,机械设备,,,0.022167446,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,438.0,,438.0,,-0.3196030656496684,438.0
2024-02-19,603709.XSHG,428,False,0.00671138,,-0.0028221742,食品饮料,,,0.09142858,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,404.0,,404.0,,-0.2586317261060079,404.0
2024-02-19,603711.XSHG,429,False,0.025622282,,0.016088728,汽车,,,0.034975,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,202.0,,202.0,,0.013167411088943481,202.0
2024-02-19,603722.XSHG,430,False,0.061173502,,0.051639948,医药生物,,,-0.016176447,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,33.0,,33.0,,0.5241314570109049,33.0
2024-02-19,603725.XSHG,431,False,0.025073687,,0.015540132,机械设备,,,0.07338133,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,206.0,,206.0,,0.00528265784184138,206.0
2024-02-19,603727.XSHG,432,False,0.099236734,,0.08970318,电力设备,,,-0.037326414,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,8.0,,8.0,,1.0711997350056965,8.0
2024-02-19,603739.XSHG,433,False,0.0011123725,,-0.008421182,医药生物,,,0.03999996,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,455.0,,455.0,,-0.3391041358311971,455.0
2024-02-19,603755.XSHG,434,False,0.021264063,,0.011730509,机械设备,,,0.03990738,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,245.0,,245.0,,-0.04947159687678019,245.0
2024-02-19,603758.XSHG,435,False,0.019753067,,0.0102195125,社会服务,,,0.003631929,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,266.0,,266.0,,-0.07118856906890869,266.0
2024-02-19,603768.XSHG,436,False,0.015482703,,0.005949149,农林牧渔,,,0.02869961,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,312.0,,312.0,,-0.13256487250328064,312.0
2024-02-19,603773.XSHG,437,False,0.03560837,,0.026074816,计算机,,,0.050620794,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,122.0,,122.0,,0.1566936175028483,122.0
2024-02-19,603787.XSHG,438,False,0.01096226,,0.0014287056,基础化工,,,0.06867466,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,372.0,,372.0,,-0.19753547509511313,372.0
2024-02-19,603788.XSHG,439,False,0.021428576,,0.011895021,汽车,,,0.055944003,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,243.0,,243.0,,-0.047107125322024025,243.0
2024-02-19,603790.XSHG,440,False,0.045962717,,0.036429163,基础化工,,,0.008313503,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,72.0,,72.0,,0.3055126865704854,72.0
2024-02-19,603798.XSHG,441,False,0.0,,-0.009533554,机械设备,,,0.056631908,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,457.0,,457.0,,-0.35509181022644043,457.0
2024-02-19,603800.XSHG,442,False,0.03284153,,0.023307975,电子,,,0.0069124247,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,140.0,,140.0,,0.11692688862482707,140.0
2024-02-19,603811.XSHG,443,False,0.0071123345,,-0.0024212198,家用电器,,,0.035310734,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,400.0,,400.0,,-0.2528689503669739,400.0
2024-02-19,603817.XSHG,444,False,0.0021691436,,-0.007364411,医药生物,,,0.017316,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,440.0,,440.0,,-0.3239155610402425,440.0
2024-02-19,603823.XSHG,445,False,0.0165912,,0.0070576463,非银金融,,,0.020771565,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,301.0,,301.0,,-0.11663285891215007,301.0
2024-02-19,603829.XSHG,446,False,0.03006014,,0.020526586,计算机,,,0.06517511,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,160.0,,160.0,,0.07695104678471883,160.0
2024-02-19,603867.XSHG,447,False,0.029601052,,0.020067498,国防军工,,,0.007500013,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,166.0,,166.0,,0.07035275300343831,166.0
2024-02-19,603890.XSHG,448,False,0.062874265,,0.05334071,电子,,,0.03521127,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,32.0,,32.0,,0.5485758781433105,32.0
2024-02-19,603897.XSHG,449,False,-0.0026246693,,-0.012158223,建筑材料,,,0.013157883,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,482.0,,482.0,,-0.39281519254048664,482.0
2024-02-19,603903.XSHG,450,False,0.015172432,,0.005638878,电子,,,0.031250004,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,318.0,,318.0,,-0.1370242734750112,318.0
2024-02-19,603908.XSHG,451,False,0.014417794,,0.0048842393,机械设备,,,0.045553934,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,325.0,,325.0,,-0.14787041147549948,325.0
2024-02-19,603912.XSHG,452,False,0.033613496,,0.024079941,传媒,,,0.009756088,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,131.0,,131.0,,0.12802205483118692,131.0
2024-02-19,603917.XSHG,453,False,0.04460962,,0.035076067,传媒,,,0.025800709,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,76.0,,76.0,,0.28606516122817993,76.0
2024-02-19,603928.XSHG,454,False,0.022304872,,0.012771318,轻工制造,,,0.014545441,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,230.0,,230.0,,-0.03451245278120041,230.0
2024-02-19,603929.XSHG,455,False,0.047051504,,0.03751795,食品饮料,,,-0.0023966995,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,67.0,,67.0,,0.321161409219106,67.0
2024-02-19,603931.XSHG,456,False,0.0110386005,,0.0015050462,建筑装饰,,,0.010421886,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,371.0,,371.0,,-0.1964382529258728,371.0
2024-02-19,603933.XSHG,457,False,0.023310002,,0.013776448,医药生物,,,0.07517083,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,218.0,,218.0,,-0.020066106071074803,218.0
2024-02-19,603936.XSHG,458,False,0.030303074,,0.02076952,交通运输,,,-0.0014706219,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,157.0,,157.0,,0.0804426372051239,157.0
2024-02-19,603948.XSHG,459,False,0.08368449,,0.074150935,农林牧渔,,,0.015000026,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,15.0,,15.0,,0.847673257191976,15.0
2024-02-19,603955.XSHG,460,False,-0.042322867,,-0.05185642,计算机,,,0.07810897,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,498.0,,498.0,,-0.9633820851643881,498.0
2024-02-19,603977.XSHG,461,False,0.012304319,,0.0027707648,汽车,,,0.027624309,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,360.0,,360.0,,-0.17824655771255493,360.0
2024-02-19,603986.XSHG,462,False,0.00029190534,,-0.009241649,电力设备,,,-0.023340715,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,456.0,,456.0,,-0.3508963982264201,456.0
2024-02-19,603987.XSHG,463,False,0.012912504,,0.00337895,电力设备,,,0.031161511,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,352.0,,352.0,,-0.16950535774230957,352.0
2024-02-19,603992.XSHG,464,False,0.008486555,,-0.0010469994,商贸零售,,,0.090462826,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,395.0,,395.0,,-0.2331178387006124,395.0
2024-02-19,605003.XSHG,465,False,-0.002758618,,-0.012292173,建筑材料,,,0.014522824,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,483.0,,483.0,,-0.39474038283030194,483.0
2024-02-19,605018.XSHG,466,False,0.018284056,,0.008750502,轻工制造,,,0.040055312,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,285.0,,285.0,,-0.09230209390322368,285.0
2024-02-19,605028.XSHG,467,False,-0.006939102,,-0.016472656,建筑装饰,,,0.03416146,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,488.0,,488.0,,-0.45482488473256427,488.0
2024-02-19,605058.XSHG,468,False,0.008614493,,-0.0009190617,汽车,,,0.059074726,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,393.0,,393.0,,-0.2312790354092916,393.0
2024-02-19,605060.XSHG,469,False,0.081830814,,0.07229726,社会服务,,,0.01666662,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,17.0,,17.0,,0.8210310935974121,17.0
2024-02-19,605066.XSHG,470,False,0.020344306,,0.0108107515,电子,,,0.024539854,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,257.0,,257.0,,-0.0626909186442693,257.0
2024-02-19,605068.XSHG,471,False,0.040645108,,0.031111553,医药生物,,,0.057036586,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,92.0,,92.0,,0.22908473014831543,92.0
2024-02-19,605086.XSHG,472,False,0.010909109,,0.0013755551,通信,,,0.065947264,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,374.0,,374.0,,-0.19829938809076944,374.0
2024-02-19,605116.XSHG,473,False,0.0848743,,0.07534075,汽车,,,-0.046765722,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,14.0,,14.0,,0.8647739887237549,14.0
2024-02-19,605128.XSHG,474,False,0.09999992,,0.090466365,机械设备,,,-0.004557415,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,6.0,,6.0,,1.0821686585744221,6.0
2024-02-19,605133.XSHG,475,False,0.0021018921,,-0.007431662,建筑装饰,,,0.02149973,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,443.0,,443.0,,-0.3248821298281352,443.0
2024-02-19,605136.XSHG,476,False,0.017492695,,0.00795914,机械设备,,,0.021489985,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,290.0,,290.0,,-0.10367603103319804,290.0
2024-02-19,605158.XSHG,477,False,0.0017482918,,-0.0077852625,电子,,,0.05933685,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,450.0,,450.0,,-0.3299642999966939,450.0
2024-02-19,605166.XSHG,478,False,0.016290681,,0.006757127,电子,,,0.0024661478,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,305.0,,305.0,,-0.12095210949579875,305.0
2024-02-19,605167.XSHG,479,False,0.02216071,,0.012627156,医药生物,,,0.02303524,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,232.0,,232.0,,-0.036584426959355675,232.0
2024-02-19,605169.XSHG,480,False,0.0,,-0.009533554,轻工制造,,,0.02319237,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,457.0,,457.0,,-0.35509181022644043,457.0
2024-02-19,605177.XSHG,481,False,0.0040277103,,-0.005505844,房地产,,,0.029799342,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,424.0,,424.0,,-0.2972031037012736,424.0
2024-02-19,605189.XSHG,482,False,0.024166664,,0.01463311,机械设备,,,-0.013018702,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,214.0,,214.0,,-0.00775362861653169,214.0
2024-02-19,605208.XSHG,483,False,0.0555555,,0.046021946,汽车,,,0.031579003,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,42.0,,42.0,,0.4433860778808594,42.0
2024-02-19,605228.XSHG,484,False,0.002751029,,-0.006782525,计算机,,,0.0973937,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,437.0,,437.0,,-0.31555233399073285,437.0
2024-02-19,605258.XSHG,485,False,0.0038860377,,-0.005647517,基础化工,,,0.09548384,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,429.0,,429.0,,-0.29923927783966064,429.0
2024-02-19,605287.XSHG,486,False,0.010471194,,0.00093763974,电子,,,0.053540576,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,382.0,,382.0,,-0.20459336042404175,382.0
2024-02-19,605289.XSHG,487,False,0.0088495575,,-0.0006839968,农林牧渔,,,0.044210535,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,391.0,,391.0,,-0.2279005249341329,391.0
2024-02-19,605298.XSHG,488,False,-0.005854823,,-0.015388377,商贸零售,,,0.07184931,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,487.0,,487.0,,-0.4392409324645996,487.0
2024-02-19,605299.XSHG,489,False,0.053412486,,0.04387893,机械设备,,,0.0028168987,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,48.0,,48.0,,0.4125853379567464,48.0
2024-02-19,605300.XSHG,490,False,0.031897895,,0.02236434,汽车,,,0.009273635,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,146.0,,146.0,,0.10336438814798991,146.0
2024-02-19,605319.XSHG,491,False,0.030810794,,0.02127724,食品饮料,,,-0.014158389,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,152.0,,152.0,,0.08773990472157796,152.0
2024-02-19,605337.XSHG,492,False,0.012820544,,0.0032869894,医药生物,,,0.016274804,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,353.0,,353.0,,-0.17082707087198892,353.0
2024-02-19,605338.XSHG,493,False,0.003541881,,-0.005991673,商贸零售,,,-0.018823512,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,433.0,,433.0,,-0.30418572823206586,433.0
2024-02-19,605376.XSHG,494,False,0.06673612,,0.057202563,医药生物,,,-0.08455521,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,29.0,,29.0,,0.6040807962417603,29.0
2024-02-19,605378.XSHG,495,False,0.020939082,,0.011405528,汽车,,,0.026724692,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,251.0,,251.0,,-0.05414243042469025,251.0
2024-02-19,605388.XSHG,496,False,0.031446543,,0.021912988,建筑装饰,,,0.020731717,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,149.0,,149.0,,0.09687727689743042,149.0
2024-02-19,605398.XSHG,497,False,0.076923124,,0.06738957,电子,,,0.02120531,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,21.0,,21.0,,0.7504947185516357,21.0
2024-02-19,605555.XSHG,498,False,0.015330203,,0.0057966486,交通运输,,,-0.0017420895,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,315.0,,315.0,,-0.13475669423739114,315.0
2024-02-19,605580.XSHG,499,False,0.013531787,,0.003998233,电力设备,,,0.057409924,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,338.0,,338.0,,-0.16060463587443033,338.0
2024-02-20,000020.XSHE,0,False,0.02090034,-0.0053224097937345505,0.024103176,家用电器,3.0,3.0,0.016535437,True,True,3.0,0.09991150349378586,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.0,0.8192771084337349,0.032643549144268036,1.0,42.0,42.0,42.0,90.0,-0.4288056997853577,76.0
2024-02-20,000070.XSHE,1,False,0.02762435,0.001401599496603012,0.030827185,电子,38.0,38.0,-0.008064508,True,True,3.0,0.10030393302440643,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.17391304347826086,0.8012684989429175,0.036795537918806076,2.0,29.0,29.0,29.0,1.0,0.646649994250833,15.0
2024-02-20,000409.XSHE,2,False,0.0,-0.026222750544548035,0.0032028358,公用事业,2.0,2.0,0.016085776,True,True,1.0,0.10029495507478714,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.3333333333333333,0.8487394957983193,0.03733770549297333,1.0,83.0,83.0,83.0,99.0,-0.9072251548981919,101.0
2024-02-20,000548.XSHE,3,False,-0.023809502,-0.050032250583171844,-0.020606667,电力设备,23.0,23.0,-0.004878044,True,True,1.0,0.0994764119386673,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.23333333333333334,0.7875647668393783,0.03490959852933884,3.0,105.0,105.0,105.0,38.0,-0.8639105359309669,97.0
2024-02-20,000584.XSHE,4,False,0.017699098,-0.008523652330040932,0.020901933,汽车,10.0,10.0,0.030434754,True,True,1.0,0.05116273835301399,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.0,0.8357664233576643,0.03137926012277603,1.0,46.0,46.0,46.0,61.0,-0.3119957138318236,67.0
2024-02-20,000586.XSHE,5,False,0.025537642,-0.0006851088255643845,0.028740477,轻工制造,5.0,5.0,0.006553042,True,True,1.0,0.10059168934822083,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.16666666666666666,0.851063829787234,0.03167978674173355,1.0,34.0,34.0,34.0,76.0,-0.2754037205397746,64.0
2024-02-20,000635.XSHE,6,False,-0.008264494,-0.03448724374175072,-0.005061658,社会服务,5.0,5.0,0.01666665,True,True,1.0,0.10000003129243851,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.0,0.75,0.026592545211315155,1.0,101.0,101.0,101.0,76.0,-1.0061737026471687,104.0
2024-02-20,000637.XSHE,7,False,0.028673809,0.002451058477163315,0.031876646,机械设备,27.0,27.0,0.020905986,True,True,1.0,0.04887213185429573,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.2702702702702703,0.8045540796963947,0.03514894098043442,3.0,28.0,28.0,28.0,22.0,0.37702461188325903,24.0
2024-02-20,000668.XSHE,8,False,0.01926162,-0.00696113146841526,0.022464454,轻工制造,5.0,5.0,0.07874016,True,True,1.0,0.10070674866437912,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.16666666666666666,0.851063829787234,0.03167978674173355,1.0,44.0,44.0,44.0,76.0,-0.4110853593289762,74.0
2024-02-20,000681.XSHE,9,False,0.011494223,-0.014728527516126633,0.014697059,公用事业,2.0,2.0,0.009848494,True,True,1.0,0.10033731907606125,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.3333333333333333,0.8487394957983193,0.03733770549297333,1.0,63.0,63.0,63.0,99.0,-0.658730987762997,88.0
2024-02-20,000710.XSHE,10,False,0.0071942722,-0.019028477370738983,0.010397108,传媒,3.0,3.0,0.012857164,True,True,1.0,0.0996834859251976,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.5,0.7905405405405406,0.034905724227428436,1.0,73.0,73.0,73.0,90.0,-0.7251178556051906,90.0
2024-02-20,000720.XSHE,11,False,0.07006363,0.04384087771177292,0.07326646,计算机,18.0,18.0,0.0029761877,True,True,1.0,0.10175445675849915,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.3076923076923077,0.8,0.03126826509833336,2.0,12.0,12.0,12.0,59.0,1.032667363155046,12.0
2024-02-20,000722.XSHE,12,False,0.010588253,-0.01563449762761593,0.013791089,房地产,3.0,3.0,-0.004656573,True,True,1.0,0.09961190074682236,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.0,0.7835051546391752,0.030675217509269714,1.0,66.0,66.0,66.0,90.0,-0.6517432246718863,87.0
2024-02-20,000908.XSHE,13,False,0.032894783,0.006672032177448273,0.03609762,美容护理,0.0,0.0,0.0636942,True,True,1.0,0.10144926607608795,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.0,0.7142857142857143,0.019537776708602905,0.0,25.0,25.0,25.0,106.0,-0.24921919312438479,63.0
2024-02-20,000936.XSHE,14,False,-0.006570327,-0.032793078571558,-0.0033674913,非银金融,3.0,3.0,0.010582001,True,True,1.0,0.09971099346876144,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.0,0.8461538461538461,0.03192264586687088,2.0,98.0,98.0,98.0,90.0,-1.0226954167315407,105.0
2024-02-20,001229.XSHE,15,False,0.099832885,0.07361013442277908,0.10303572,电力设备,23.0,23.0,0.0,True,True,1.0,0.10018383711576462,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.23333333333333334,0.7875647668393783,0.03490959852933884,3.0,6.0,6.0,6.0,38.0,1.8091202950119685,6.0
2024-02-20,001896.XSHE,16,False,0.0,-0.026222750544548035,0.0032028358,机械设备,27.0,27.0,-0.020114923,True,True,1.0,0.1012657955288887,ACCELERATION,0.8786666666666667,0.07399999999999995,0.14933333333333332,0.2702702702702703,0.8045540796963947,0.03514894098043442,3.0,83.0,83.0,83.0,22.0,-0.24287586083004464,60.0
